order,seasonal_order,mean_RMSE,std_RMSE,mean_MAE,std_MAE,mean_AIC,std_AIC,mean_BIC,std_BIC,num_successful_trials
"(1, 0, 1)","(2, 1, 0)",119.64176701287518,2.842170943040401e-14,82.78480654762515,2.842170943040401e-14,22138.480553727844,7.275957614183426e-12,22167.419538118756,0.0,30
"(1, 0, 1)","(2, 1, 1)",88.07966199022161,2.842170943040401e-14,65.4432434149014,0.0,21442.19515964924,0.0,21476.921940918324,3.637978807091713e-12,30
"(1, 0, 1)","(2, 1, 2)",88.08249724551507,4.263256414560601e-14,65.37775420701607,1.4210854715202004e-14,21425.823010996235,7.275957614183426e-12,21466.33468518163,3.637978807091713e-12,30
"(1, 0, 1)","(2, 2, 0)",667.3744599643258,2.2737367544323206e-13,548.7563525895099,1.1368683772161603e-13,23346.403597724748,0.0,23375.317634038955,7.275957614183426e-12,30
"(1, 0, 1)","(2, 2, 1)",122.43253131362447,4.263256414560601e-14,86.737973556137,2.842170943040401e-14,22104.91573232816,7.275957614183426e-12,22139.612575905187,7.275957614183426e-12,30
"(1, 0, 1)","(2, 2, 2)",102.60763907175019,2.842170943040401e-14,67.30145298346085,0.0,21516.867799461026,7.275957614183426e-12,21557.344531810144,0.0,30
"(1, 0, 2)","(0, 0, 0)",119.79465000546865,1.4210854715202004e-14,82.91176470587288,0.0,21705.23658139915,7.275957614183426e-12,21728.443783006784,7.275957614183426e-12,30
"(1, 0, 2)","(0, 0, 1)",119.79474531077362,1.4210854715202004e-14,82.91191440331932,0.0,21611.21083787343,3.637978807091713e-12,21640.19523958735,3.637978807091713e-12,30
"(1, 0, 2)","(0, 0, 2)",119.78835004408866,4.263256414560601e-14,82.90459061096587,1.4210854715202004e-14,21513.093071602274,3.637978807091713e-12,21547.844687343906,7.275957614183426e-12,30
"(1, 0, 2)","(0, 1, 0)",119.72147311978411,1.4210854715202004e-14,82.83429986649448,2.842170943040401e-14,23194.713258909193,7.275957614183426e-12,23217.90078028034,3.637978807091713e-12,30
"(1, 0, 2)","(0, 1, 1)",87.99799864142369,0.0,65.41001658402412,0.0,21519.071517270684,7.275957614183426e-12,21548.031197055378,3.637978807091713e-12,30
"(1, 0, 2)","(0, 1, 2)",87.90344867271371,0.0,65.45943593756351,0.0,21424.698501278046,3.637978807091713e-12,21459.420303293733,0.0,30
"(1, 0, 2)","(0, 2, 0)",160.70438989656856,0.0,100.34136796848283,1.4210854715202004e-14,25653.104194526073,7.275957614183426e-12,25676.27193835381,7.275957614183426e-12,30
"(1, 0, 2)","(0, 2, 1)",121.62201565323328,2.842170943040401e-14,85.56293472300337,2.842170943040401e-14,23040.420192416255,7.275957614183426e-12,23069.355027429316,7.275957614183426e-12,30
